DATAFLOW,LAST UPDATE,FREQ,INDIC,UNIT,GEO,TIME_PERIOD,OBS_VALUE,OBS_FLAG
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,RO,2015,13.36,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,RO,2016,11.61,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,RO,2017,10.47,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,RO,2018,10.44,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,RO,2019,10.62,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,RO,2020,10.36,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,RO,2021,10.76,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,RO,2022,10.75,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,1995,21.41,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,1996,22.18,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,1997,21.79,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,1998,24.11,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,1999,23.96,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2000,22.53,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2001,22.65,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2002,22.85,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2003,22.73,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2004,22.33,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2005,22.56,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2006,22.12,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2007,22.06,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2008,22.45,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2009,22.55,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2010,22.15,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2011,21.74,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2012,21.99,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2013,21.98,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2014,21.68,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2015,21.63,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2016,22.5,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2017,22.39,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2018,22.43,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2019,22.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2020,21.56,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2021,21.5,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SE,2022,21.47,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,1995,15.08,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,1996,15.33,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,1997,14.95,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,1998,15.61,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,1999,16.19,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2000,15.5,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2001,15.23,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2002,15.57,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2003,15.69,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2004,15.47,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2005,15.48,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2006,14.94,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2007,14.63,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2008,14.07,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2009,13.7,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2010,14.18,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2011,14.13,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2012,14.55,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2013,15.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2014,14.98,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2015,14.92,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2016,14.73,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2017,14.38,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2018,14.13,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2019,14.33,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2020,13.12,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2021,13.63,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SI,2022,13.51,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,1995,14.33,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,1996,13.69,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,1997,13.1,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,1998,12.87,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,1999,12.42,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2000,12.64,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2001,11.44,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2002,11.62,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2003,12.09,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2004,12.38,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2005,12.73,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2006,11.42,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2007,11.34,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2008,10.7,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2009,10.68,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2010,10.44,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2011,11.32,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2012,10.75,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2013,11.36,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2014,11.62,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2015,11.67,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2016,11.6,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2017,12.03,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2018,11.96,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2019,12.21,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2020,12.19,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2021,12.19,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_GDP,SK,2022,12.47,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,1995,35.53,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,1996,35.24,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,1997,35.19,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,1998,34.99,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,1999,35.49,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2000,35.22,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2001,33.83,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2002,34.98,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2003,34.85,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2004,34.87,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2005,34.96,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2006,34.49,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2007,34.08,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2008,33.69,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2009,35.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2010,35.05,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2011,35.11,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2012,35.06,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2013,34.17,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2014,33.8,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2015,33.55,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2016,34.59,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2017,34.09,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2018,33.14,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2019,32.98,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2020,32.6,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2021,32.43,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,AT,2022,32.42,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,1995,29.34,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,1996,30.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,1997,30.19,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,1998,29.7,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,1999,30.54,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2000,30.44,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2001,29.42,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2002,29.39,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2003,29.9,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2004,30.2,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2005,30.55,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2006,30.59,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2007,30.6,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2008,29.94,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2009,30.26,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2010,30.82,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2011,30.4,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2012,30.52,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2013,29.98,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2014,30.02,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2015,30.11,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2016,31.18,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2017,30.7,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2018,30.77,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2019,31.62,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2020,30.7,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2021,31.61,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BE,2022,30.22,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,1995,41.37,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,1996,41.72,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,1997,32.61,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,1998,41.28,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,1999,39.58,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2000,40.06,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2001,40.22,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2002,40.48,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2003,46.08,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2004,50.04,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2005,52.13,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2006,54.43,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2007,52.99,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2008,55.59,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2009,53.59,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2010,54.75,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2011,54.77,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2012,55.49,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2013,54.92,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2014,53.16,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2015,53.43,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2016,53.5,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2017,51.91,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2018,50.42,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2019,50.92,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2020,50.04,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2021,49.27,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,BG,2022,52.55,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,1995,43.7,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,1996,43.3,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,1997,41.05,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,1998,40.75,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,1999,38.86,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2000,42,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2001,42.47,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2002,43.04,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2003,49.51,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2004,51.24,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2005,48.72,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2006,49.35,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2007,48.15,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2008,47.96,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2009,45.15,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2010,45.27,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2011,43.28,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2012,44.26,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2013,43.47,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2014,44.57,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2015,45.27,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2016,46.08,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2017,45.4,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2018,45.54,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2019,42.76,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2020,39.41,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2021,39.66,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CY,2022,40.42,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,1995,32.87,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,1996,33.81,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,1997,31.95,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,1998,31.66,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,1999,32.66,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2000,32.25,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2001,31.27,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2002,30.15,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2003,29.97,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2004,31.79,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2005,31.69,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2006,30.53,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2007,30.86,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2008,31.35,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2009,33.52,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2010,34.15,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2011,35.38,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2012,36.03,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2013,36.46,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2014,35.09,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2015,35.96,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2016,35.39,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2017,35.09,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2018,33.7,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2019,33.49,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2020,32.17,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2021,32.6,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,CZ,2022,32.59,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,1995,27.16,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,1996,26.66,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,1997,26.54,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,1998,26.69,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,1999,27.37,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2000,27.28,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2001,28.18,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2002,28.37,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2003,28.46,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2004,28.26,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2005,28.15,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2006,27.92,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2007,29.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2008,28.74,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2009,29.58,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2010,29.54,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2011,29.59,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2012,29.03,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2013,28.66,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2014,28.46,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2015,28.49,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2016,27.86,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2017,27.43,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2018,27.09,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2019,27.06,
